"","REGION","STATEFIP","METRO","OWNERSHP","RENT","FOODSTMP","VEHICLES","FAMSIZE","NCHILD","SEX","AGE","MARST","MARRNO","RACE","CITIZEN","SPEAKENG","HCOVANY","EDUC","GRADEATT","EMPSTAT","UHRSWORK","INCTOT","FTOTINC","INCWELFR","POVERTY","VETDISAB","DIFFREM","VETSTAT","UTILITIES","HHINCOME"
"772","0",36,"0",2,750,"0",0,"5",0,"0",18,"0",0,"7","0","1","0",6,6,"1",20,3000,31000,0,"1","0",1,1,5267.5,NA
"773","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"7","2","1","0",6,6,"1",37,8000,0,0,"0","0",1,1,0,NA
"774","0",36,"0",2,1500,"0",0,"2",1,"0",49,"0",1,"6","0","1","0",10,6,"0",0,0,0,0,"0","0",1,1,5266.5,NA
"775","0",36,"0",2,1000,"0",0,"4",0,"0",22,"0",0,"4","0","1","0",6,6,"1",20,3800,18600,0,"0","0",1,1,3548.25,NA
"776","0",36,"0",2,1500,"0",2,"1",0,"0",28,"0",0,"1","0","1","0",10,7,"1",20,30000,30000,0,"1","0",1,1,5447.5,NA
"777","0",36,"0",2,1100,"0",0,"2",0,"0",21,"0",0,"2","0","1","0",8,6,"1",22,5000,5000,0,"0","0",1,1,7917.75,NA
"778","0",36,"0",2,1800,"0",2,"3",0,"0",45,"0",1,"1","0","1","0",11,7,"1",40,11000,118000,0,"1","0",1,1,5971.25,NA
"779","0",36,"0",0,0,"0",0,"1",0,"0",36,"0",1,"7","0","1","0",2,4,"0",0,1600,0,0,"0","0",1,1,0,NA
"780","0",36,"0",2,730,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",6,6,"1",30,12400,12400,0,"1","0",1,1,7707.75,NA
"781","0",36,"0",2,1800,"0",1,"3",0,"0",19,"0",1,"1","0","1","0",7,6,"0",28,230,80530,0,"1","0",1,1,7887.75,NA
"782","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"783","0",36,"0",1,0,"0",2,"5",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,195000,0,"1","0",1,1,5687.5,NA
"784","0",36,"0",2,930,"0",1,"1",0,"0",29,"0",0,"4","0","1","0",11,7,"1",50,32000,32000,0,"1","0",1,1,5117.5,NA
"785","0",36,"0",2,930,"0",1,"1",0,"0",22,"0",0,"4","0","1","0",10,7,"1",12,10300,10300,0,"0","0",1,1,5117.5,NA
"786","0",36,"0",2,480,"0",1,"4",1,"0",19,"0",0,"1","0","1","0",7,6,"2",36,6200,28100,0,"1","0",1,1,2915.75,NA
"787","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",40,7500,0,0,"0","0",1,1,0,NA
"788","0",36,"0",2,650,"0",1,"3",2,"0",27,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,5507.5,NA
"789","0",36,"0",2,750,"0",0,"1",0,"0",18,"0",0,"2","2","1","0",6,6,"0",0,0,0,0,"0","0",1,1,5146.5,NA
"790","0",36,"0",2,1100,"0",2,"1",0,"0",32,"0",0,"1","0","1","0",10,7,"2",30,27300,27300,0,"1","0",1,1,5508.5,NA
"791","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"7","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"792","0",36,"0",1,0,"0",3,"4",0,"0",22,"0",0,"1","0","1","0",7,6,"0",10,9900,179500,0,"1","0",1,1,4225.75,NA
"793","0",36,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",38,1000,0,0,"0","0",1,1,0,NA
"794","0",36,"0",2,470,"0",0,"3",0,"0",25,"0",0,"2","0","1","0",6,6,"1",40,3100,15100,0,"0","0",1,1,9993,NA
"795","0",36,"0",1,0,"0",1,"3",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,48000,0,"1","0",1,1,6141.5,NA
"796","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",30,42200,0,0,"0","0",1,1,0,NA
"797","0",36,"0",2,1100,"0",3,"5",0,"0",23,"0",0,"1","2","1","0",7,6,"2",0,0,41100,0,"1","0",1,1,8094.75,NA
"798","0",36,"0",1,0,"0",2,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"1",20,12000,137000,0,"1","0",1,1,3788.25,NA
"799","0",36,"0",1,0,"0",2,"2",0,"0",21,"0",0,"1","0","1","0",10,6,"1",32,1900,30900,0,"1","0",1,1,3105.75,NA
"800","0",36,"0",1,0,"0",3,"6",0,"0",20,"0",0,"1","0","1","0",7,6,"1",20,7000,46000,0,"1","0",1,1,4208.25,NA
"801","0",36,"0",1,0,"0",3,"6",0,"0",24,"0",0,"1","0","1","0",7,6,"1",12,12000,46000,0,"1","0",1,1,4208.25,NA
"802","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",40,1800,0,0,"0","0",1,1,0,NA
"803","0",36,"0",1,0,"0",4,"4",0,"0",26,"0",0,"1","0","1","0",8,7,"1",35,25000,75000,0,"1","0",1,1,6866.25,NA
"804","0",36,"0",1,0,"0",5,"4",0,"0",25,"0",0,"1","0","1","0",11,7,"1",40,12600,118600,0,"1","0",1,1,4348.25,NA
"805","0",36,"0",1,0,"0",5,"4",0,"0",22,"0",0,"1","0","1","0",10,6,"1",30,3000,118600,0,"1","0",1,1,4348.25,NA
"806","0",36,"0",1,0,"0",5,"6",0,"0",21,"0",0,"1","0","1","0",7,6,"0",40,2000,166600,0,"1","0",1,1,3958.25,NA
"807","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"4","0","1","0",7,6,"1",50,4500,0,0,"0","0",1,1,0,NA
"808","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",25,2480,0,0,"0","0",1,1,0,NA
"809","0",36,"0",1,0,"0",1,"4",0,"0",22,"0",0,"7","0","1","0",8,6,"0",0,0,48000,0,"1","0",1,1,3828.25,NA
"810","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"7","2","1","0",7,6,"0",0,240,0,0,"0","0",1,1,0,NA
"811","0",36,"0",2,1200,"0",2,"1",0,"0",29,"0",1,"3","0","1","0",8,6,"1",40,33500,33500,0,"1","0",1,1,7674.75,NA
"812","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"8","0","1","0",6,6,"0",25,5000,0,0,"0","0",1,1,0,NA
"813","0",36,"0",2,620,"0",1,"1",0,"0",25,"0",0,"4","0","1","0",10,7,"1",20,29000,29000,0,"1","0",1,1,7587.75,NA
"814","0",36,"0",2,620,"0",1,"1",0,"0",25,"0",0,"4","0","1","0",11,7,"1",20,29000,29000,0,"1","0",1,1,7587.75,NA
"815","0",36,"0",1,0,"0",5,"7",0,"0",19,"0",0,"1","0","1","0",7,6,"1",8,840,134560,0,"1","0",1,1,1600,NA
"816","0",36,"0",1,0,"0",5,"7",0,"0",19,"0",0,"1","0","1","0",7,6,"0",10,1200,134560,0,"1","0",1,1,1600,NA
"817","0",36,"0",1,0,"0",5,"7",0,"0",19,"0",0,"1","0","1","0",6,6,"0",0,0,134560,0,"1","0",1,1,1600,NA
"818","0",36,"0",2,750,"0",2,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",29,12000,12000,0,"1","0",1,1,5147.5,NA
"819","0",36,"0",1,0,"0",4,"3",0,"0",28,"0",0,"1","0","1","0",6,6,"1",40,13000,94000,0,"1","0",1,1,3348.25,NA
"820","0",36,"0",1,0,"0",3,"3",0,"0",24,"0",0,"1","0","1","0",8,6,"1",30,15000,68000,0,"1","0",1,1,3108.25,NA
"821","0",36,"0",2,1400,"0",0,"4",3,"0",51,"0",0,"2","2","1","0",6,6,"1",50,60000,60000,0,"1","0",1,1,5326.5,NA
"822","0",36,"0",2,1400,"0",0,"4",0,"0",25,"0",0,"2","0","1","0",7,6,"0",0,0,60000,0,"1","0",1,1,5326.5,NA
"823","0",36,"0",2,1500,"0",2,"1",0,"0",29,"0",0,"1","0","1","0",8,6,"1",40,42000,42000,0,"1","0",1,1,7767.75,NA
"824","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"825","0",36,"0",1,0,"0",3,"4",0,"0",28,"0",1,"6","0","1","0",10,6,"1",20,400,92400,0,"1","0",1,1,4483.25,NA
"826","0",36,"0",2,1400,"0",0,"5",0,"0",19,"0",0,"7","0","1","0",7,6,"0",0,0,35600,0,"1","0",1,1,5626.5,NA
"827","0",36,"0",2,500,"0",0,"3",0,"0",22,"0",0,"4","2","1","0",8,6,"0",0,0,9800,0,"0","0",1,1,7676.75,NA
"828","0",36,"0",1,0,"0",4,"4",0,"0",26,"0",0,"1","0","1","0",8,6,"0",0,0,83000,0,"1","0",1,1,3243.25,NA
"829","0",36,"0",1,0,"0",3,"3",0,"0",25,"0",0,"1","0","1","0",10,6,"1",40,7500,74500,0,"1","0",1,1,5831.5,NA
"830","0",36,"0",1,0,"0",1,"1",0,"0",35,"0",1,"2","2","1","0",11,7,"1",45,150000,150000,0,"1","0",1,1,7945.75,NA
"831","0",36,"0",0,0,"0",0,"1",0,"0",23,"0",0,"1","0","1","0",7,6,"1",40,12000,0,0,"1","0",1,1,0,NA
"832","0",36,"0",2,1900,"0",0,"1",0,"0",26,"0",0,"1","0","1","0",11,7,"1",40,85000,85000,0,"1","0",1,1,5807.5,NA
"833","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"0",15,5000,0,0,"0","0",1,1,0,NA
"834","0",36,"0",1,0,"0",2,"6",0,"0",20,"0",0,"1","0","1","0",8,6,"0",0,0,125900,0,"1","0",1,1,4173.25,NA
"835","0",36,"0",1,0,"0",3,"2",1,"0",40,"0",0,"2","0","1","0",8,6,"1",40,38000,83700,0,"1","0",1,1,3198.25,NA
"836","0",36,"0",1,0,"0",3,"2",0,"0",21,"0",0,"2","0","1","0",8,6,"1",40,45700,83700,0,"1","0",1,1,3198.25,NA
"837","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",40,4000,0,0,"0","0",1,1,0,NA
"838","0",36,"0",1,0,"0",2,"5",0,"0",20,"0",0,"1","0","1","0",7,6,"1",25,8500,89500,0,"1","0",1,1,3328.25,NA
"839","0",36,"0",2,850,"0",2,"2",0,"0",22,"0",1,"1","0","1","0",7,6,"1",50,17000,23000,0,"1","0",1,1,5237.5,NA
"840","0",36,"0",1,0,"0",2,"2",0,"0",64,"0",1,"1","0","1","0",7,6,"0",0,33300,66200,0,"1","0",1,1,5491.5,NA
"841","0",36,"0",1,0,"0",3,"2",0,"0",59,"0",2,"1","0","1","0",10,7,"2",40,120000,280000,0,"1","0",1,1,3485.75,NA
"842","0",36,"0",1,0,"0",3,"5",0,"0",18,"0",0,"1","0","1","0",7,6,"1",25,2500,97000,0,"1","0",1,1,3598.25,NA
"843","0",36,"0",1,0,"0",2,"6",4,"0",35,"0",2,"1","0","1","0",7,6,"0",0,9200,18100,0,"0","0",1,1,6046.5,NA
"844","0",36,"0",1,0,"0",3,"7",0,"0",19,"0",0,"1","0","1","0",6,6,"1",5,130,124430,0,"1","0",1,1,4223.25,NA
"845","0",36,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"2",10,5000,0,0,"0","0",1,1,0,NA
"846","0",36,"0",2,1800,"0",1,"4",0,"0",18,"0",0,"7","0","1","0",7,6,"0",0,0,64000,0,"1","0",1,1,7157.5,NA
"847","0",36,"0",1,0,"0",2,"4",0,"0",20,"0",0,"1","0","1","0",7,6,"0",40,3000,112690,0,"1","0",1,1,3298.25,NA
"848","0",36,"0",1,0,"0",2,"3",0,"0",18,"0",0,"1","2","1","0",6,6,"0",20,2800,30200,0,"1","0",1,1,2212.5,NA
"849","0",36,"0",2,490,"0",0,"1",0,"0",88,"0",1,"1","0","1","0",8,7,"0",0,9400,9400,0,"0","0",1,1,9997,NA
"850","0",36,"0",2,1100,"0",0,"2",0,"0",25,"0",0,"6","2","1","0",7,6,"1",32,9600,84600,0,"1","0",1,1,8487.75,NA
"851","0",36,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",20,7050,0,0,"0","0",1,1,0,NA
"852","0",36,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",7,6,"0",35,2000,0,0,"0","0",1,1,0,NA
"853","0",36,"0",2,1300,"0",1,"3",0,"0",27,"0",0,"1","2","1","0",8,6,"1",40,1400,23200,0,"1","0",1,1,5296.5,NA
"854","0",36,"0",2,850,"0",1,"1",0,"0",49,"0",1,"7","2","1","0",7,6,"1",40,53000,53000,0,"1","0",1,1,8364.5,NA
"855","0",36,"0",2,380,"0",1,"1",0,"0",30,"0",0,"1","0","1","0",10,6,"2",40,23600,23600,0,"1","0",1,1,7765.5,NA
"856","0",36,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",5,5,"0",0,15040,0,40,"1","0",1,1,0,NA
"857","0",36,"0",2,820,"0",0,"5",0,"0",22,"0",0,"1","2","1","0",7,6,"1",24,8400,55800,0,"1","0",1,1,5658.5,NA
"858","0",36,"0",2,820,"0",0,"5",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,55800,0,"1","0",1,1,5658.5,NA
"859","0",36,"0",1,0,"0",2,"2",1,"0",50,"0",2,"2","2","1","0",8,6,"1",44,71000,72700,0,"1","0",1,1,3620.75,NA
"860","0",36,"0",1,0,"0",3,"5",0,"0",18,"0",0,"1","0","1","0",6,6,"0",0,0,55000,0,"1","0",1,1,3835.75,NA
"861","0",36,"0",1,0,"0",4,"4",2,"0",47,"0",1,"1","0","1","0",10,7,"1",40,80000,89200,0,"1","0",1,1,5266.5,NA
"862","0",36,"0",1,0,"0",4,"4",0,"0",19,"0",0,"1","0","1","0",7,6,"1",20,5200,89200,0,"1","0",1,1,5266.5,NA
"863","0",36,"0",2,500,"0",2,"2",0,"0",27,"0",1,"1","0","1","0",11,7,"1",40,25000,65000,0,"1","0",1,1,7555.75,NA
"864","0",36,"0",2,790,"0",1,"2",0,"0",42,"0",0,"1","0","1","0",10,6,"1",40,62000,82400,0,"1","0",1,1,7885.75,NA
"865","0",42,"0",1,0,"0",3,"1",0,"0",63,"0",2,"1","0","1","0",8,7,"1",60,60000,60000,0,"1","0",1,1,8124.75,NA
"866","0",42,"0",2,830,"0",0,"1",0,"0",26,"0",0,"4","0","1","0",11,7,"0",0,12000,12000,0,"1","0",1,1,7557.75,NA
"867","0",42,"0",2,830,"0",0,"1",0,"0",27,"0",0,"4","0","1","0",10,7,"0",0,12000,12000,0,"1","0",1,1,7557.75,NA
"868","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",7,6,"1",40,6400,0,0,"0","0",1,1,0,NA
"869","0",42,"0",1,0,"0",2,"5",3,"0",27,"0",1,"1","0","1","0",6,6,"0",40,40000,62000,0,"1","0",1,1,1745,NA
"870","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",22,1500,0,0,"0","0",1,1,0,NA
"871","0",42,"0",0,0,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",15,2000,0,0,"0","0",1,1,0,NA
"872","0",42,"0",2,0,"0",1,"1",0,"0",24,"0",0,"1","0","1","0",6,6,"1",27,23600,23600,0,"1","0",1,1,7614.75,NA
"873","0",42,"0",1,0,"0",1,"5",0,"0",21,"0",0,"1","0","1","0",7,6,"0",72,5000,49490,0,"1","0",1,1,3293.25,NA
"874","0",42,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",6,6,"1",8,1600,0,0,"0","0",1,1,0,NA
"875","0",42,"0",2,1200,"0",0,"1",0,"0",25,"0",0,"8","1","1","0",10,7,"0",0,0,0,0,"0","0",1,1,5477.5,NA
"876","0",42,"0",0,0,"0",0,"1",0,"0",23,"0",0,"1","0","1","0",6,6,"1",38,8000,0,0,"0","0",1,1,0,NA
"877","0",42,"0",1,0,"0",2,"3",2,"0",33,"0",0,"1","0","1","0",6,6,"1",40,34000,34000,0,"1","0",1,2,5431.5,NA
"878","0",42,"0",1,0,"0",2,"3",1,"0",41,"0",1,"2","2","1","0",7,6,"1",40,30000,64500,0,"1","0",1,1,3698.25,NA
"879","0",42,"0",1,0,"0",3,"6",0,"0",20,"0",0,"1","0","1","0",7,6,"0",0,0,67000,0,"1","0",1,1,3413.25,NA
"880","0",42,"0",2,300,"0",1,"6",0,"0",18,"0",0,"2","0","1","0",5,5,"2",0,0,10800,0,"0","0",1,1,3353.25,NA
"881","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"2",33,2300,0,0,"0","0",1,1,0,NA
"882","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",8,3700,0,0,"0","0",2,1,0,NA
"883","0",42,"0",1,0,"0",4,"6",0,"0",21,"0",0,"1","0","1","0",7,6,"0",45,5000,222500,0,"1","0",1,1,4098.25,NA
"884","0",42,"0",1,0,"0",0,"3",1,"0",23,"0",1,"1","0","1","0",7,6,"2",0,3000,8000,0,"0","0",1,1,6741.5,NA
"885","0",42,"0",1,0,"0",2,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"1",12,2100,37000,0,"1","0",1,1,3298.25,NA
"886","0",42,"0",1,0,"0",1,"6",0,"0",19,"0",0,"2","0","1","0",7,6,"0",0,0,99600,0,"1","0",1,1,1110,NA
"887","0",42,"0",2,1600,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"1",25,6000,6000,0,"0","0",1,1,5296.5,NA
"888","0",42,"0",2,1600,"0",0,"1",0,"0",22,"0",0,"1","0","1","0",11,7,"2",30,12400,12400,0,"1","0",1,1,5296.5,NA
"889","0",42,"0",2,1600,"0",0,"1",0,"0",20,"0",0,"1","0","1","0",7,6,"1",40,5900,5900,0,"0","0",1,1,5296.5,NA
"890","0",42,"0",1,0,"0",4,"5",0,"0",21,"0",0,"6","0","1","0",7,6,"1",28,8600,161230,0,"1","0",1,1,3578.25,NA
"891","0",42,"0",2,650,"0",0,"1",0,"0",23,"0",0,"2","0","1","0",7,6,"1",40,20000,20000,0,"1","0",1,1,3608.25,NA
"892","0",42,"0",1,0,"0",2,"3",1,"0",42,"0",1,"1","0","1","0",7,7,"1",60,80000,120000,0,"1","0",1,1,3228.25,NA
"893","0",42,"0",1,0,"0",4,"4",1,"0",22,"0",0,"1","0","1","0",7,6,"1",25,11100,142100,0,"1","0",1,1,3148.25,NA
"894","0",42,"0",2,780,"0",0,"1",0,"0",27,"0",1,"1","0","1","0",11,7,"1",45,18000,18000,0,"1","0",1,1,5387.5,NA
"895","0",42,"0",1,0,"0",4,"2",0,"0",53,"0",1,"1","0","1","0",6,6,"2",40,41000,41000,0,"1","0",1,1,5726.5,NA
"896","0",42,"0",1,0,"0",4,"4",0,"0",19,"0",0,"1","0","1","0",7,6,"1",30,2020,97200,0,"1","0",1,1,3118.25,NA
"897","0",42,"0",1,0,"0",3,"4",0,"0",19,"0",0,"1","0","1","0",6,6,"0",8,410,89980,0,"1","0",1,1,3180.75,NA
"898","0",42,"0",2,350,"0",2,"2",1,"0",21,"0",0,"8","0","1","0",7,6,"0",38,6100,6100,0,"0","0",2,1,5597.5,NA
"899","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",15,1800,0,0,"0","0",1,1,0,NA
"900","0",42,"0",1,0,"0",2,"2",0,"0",52,"0",1,"1","0","1","0",10,7,"1",35,53000,193700,0,"1","0",1,1,5841.5,NA
"901","0",42,"0",1,0,"0",2,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"1",8,5000,45500,0,"1","0",1,1,3673.25,NA
"902","0",42,"0",1,0,"0",3,"3",0,"0",23,"0",0,"1","0","1","0",7,6,"0",40,8000,416500,0,"1","0",1,1,6866.5,NA
"903","0",42,"0",1,0,"0",5,"4",0,"0",21,"0",0,"1","0","1","0",7,6,"1",15,6200,86200,0,"1","0",1,1,3773.25,NA
"904","0",42,"0",1,0,"0",2,"3",1,"0",47,"0",1,"1","0","1","0",11,7,"1",35,34000,145000,0,"1","0",1,1,2968.25,NA
"905","0",42,"0",0,0,"0",0,"1",0,"0",20,"0",0,"2","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,0,NA
"906","0",42,"0",1,0,"0",3,"3",2,"0",44,"0",1,"1","0","1","0",8,6,"1",38,37700,40700,0,"1","0",1,1,5746.5,NA
"907","0",42,"0",1,0,"0",3,"3",0,"0",20,"0",0,"1","0","1","0",7,6,"1",2,3000,40700,0,"1","0",1,1,5746.5,NA
"908","0",42,"0",2,250,"0",1,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",0,0,0,0,"0","0",1,1,9996,NA
"909","0",42,"0",2,250,"0",1,"1",0,"0",19,"0",0,"1","0","1","0",7,6,"0",50,16200,16200,0,"1","0",1,1,9996,NA
"910","0",42,"0",2,400,"0",1,"3",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,1,23791,0,"1","0",1,1,3273.25,NA
"911","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",20,1500,0,0,"0","0",1,1,0,NA
"912","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"913","0",42,"0",1,0,"0",3,"3",0,"0",19,"0",0,"2","0","1","0",7,6,"1",30,6000,100100,0,"1","0",1,1,5866.5,NA
"914","0",42,"0",1,0,"0",2,"3",0,"0",18,"0",0,"2","0","1","0",6,6,"2",40,1500,118500,0,"1","0",1,1,3238.25,NA
"915","0",42,"0",1,0,"0",3,"4",0,"0",28,"0",1,"1","0","1","0",11,7,"1",50,23000,233000,0,"1","0",1,1,2775.75,NA
"916","0",42,"0",2,600,"0",2,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",30,16000,16000,0,"1","0",1,1,5237.5,NA
"917","0",42,"0",1,0,"0",2,"5",3,"0",29,"0",1,"1","0","1","0",7,6,"1",18,15000,63000,0,"1","0",1,1,3468.25,NA
"918","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",40,3000,0,0,"0","0",1,1,0,NA
"919","0",42,"0",1,0,"0",3,"2",0,"0",27,"0",1,"1","0","1","0",7,6,"1",45,25000,129000,0,"1","0",1,2,4243.25,NA
"920","0",42,"0",2,900,"0",1,"4",2,"0",40,"0",3,"1","0","1","0",6,6,"2",30,6200,48200,0,"1","0",1,1,5742.5,NA
"921","0",42,"0",1,0,"0",2,"2",0,"0",30,"0",0,"1","0","1","0",10,6,"1",40,6500,66500,0,"1","0",1,1,5346.5,NA
"922","0",42,"0",1,0,"0",3,"4",0,"0",20,"0",0,"1","0","1","0",6,6,"0",0,0,96000,0,"1","0",2,1,2848.25,NA
"923","0",42,"0",1,0,"0",3,"4",0,"0",18,"0",0,"1","0","1","0",6,5,"0",0,0,96000,0,"1","0",1,1,2848.25,NA
"924","0",42,"0",1,0,"0",2,"4",2,"0",44,"0",1,"1","0","1","0",10,7,"1",50,50000,111000,0,"1","0",1,1,3698.25,NA
"925","0",42,"0",1,0,"0",3,"3",0,"0",24,"0",0,"1","0","1","0",11,7,"2",50,5000,487000,0,"1","0",1,1,2170,NA
"926","0",42,"0",1,0,"0",3,"5",0,"0",21,"0",0,"1","0","1","0",6,6,"0",16,2000,104400,0,"1","0",1,1,3638.25,NA
"927","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",15,2100,0,0,"0","0",1,1,0,NA
"928","0",42,"0",0,0,"0",0,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"1",20,11000,0,0,"0","0",1,1,0,NA
"929","0",42,"0",1,0,"0",5,"3",0,"0",20,"0",0,"1","0","1","0",6,6,"0",35,8600,240600,0,"1","0",1,1,4913.25,NA
"930","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",20,1500,0,0,"0","0",1,1,0,NA
"931","0",42,"0",1,0,"0",3,"7",0,"0",18,"0",0,"1","0","1","0",5,5,"0",0,0,10000,0,"0","0",1,1,6101.5,NA
"932","0",42,"0",1,0,"0",2,"3",1,"0",45,"0",1,"1","0","1","0",10,7,"0",0,0,17100,0,"0","0",1,1,4375.75,NA
"933","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"1","0","1","0",6,6,"0",25,300,0,0,"0","0",1,1,0,NA
"934","0",42,"0",0,0,"0",0,"1",0,"0",19,"0",0,"1","0","1","0",6,6,"0",20,2500,0,0,"0","0",1,1,0,NA
"935","0",42,"0",2,1500,"0",1,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",40,3000,3000,0,"0","0",1,1,2898.25,NA
"936","0",42,"0",2,1500,"0",1,"1",0,"0",22,"0",0,"1","0","1","0",7,6,"1",20,7800,7800,0,"0","0",1,1,2898.25,NA
"937","0",42,"0",2,1500,"0",1,"1",0,"0",21,"0",0,"1","0","1","0",7,6,"0",40,6000,6000,0,"0","0",1,1,2898.25,NA
"938","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"7","0","1","0",6,6,"0",0,0,0,0,"0","0",1,1,0,NA
"939","0",42,"0",1,0,"0",2,"1",0,"0",27,"0",0,"1","0","1","0",10,7,"1",45,30000,30000,0,"1","0",1,1,930,NA
"940","0",42,"0",2,570,"0",2,"1",0,"0",37,"0",1,"1","0","1","0",7,6,"1",40,36000,36000,0,"1","0",1,1,3288.25,NA
"941","0",42,"0",1,0,"0",3,"3",0,"0",18,"0",0,"1","0","1","0",6,6,"1",40,2500,104650,0,"1","0",1,1,3458.25,NA
"942","0",42,"0",1,0,"0",3,"2",0,"0",19,"0",0,"1","0","1","0",7,6,"0",26,6040,56090,0,"1","0",1,1,3278.25,NA
"943","0",42,"0",2,580,"0",0,"5",3,"0",24,"0",1,"7","0","1","0",7,6,"0",0,2400,2400,0,"0","0",1,1,7584.75,NA
"944","0",42,"0",2,580,"0",0,"5",3,"0",25,"0",2,"7","0","1","0",6,6,"0",0,0,2400,0,"0","0",1,1,7584.75,NA
"945","0",42,"0",1,0,"0",2,"3",1,"0",43,"0",1,"4","0","1","0",11,7,"1",40,50000,104000,0,"1","0",1,1,5616.5,NA
"946","0",42,"0",1,0,"0",3,"4",0,"0",31,"0",0,"1","0","1","0",7,6,"1",30,12500,105500,0,"1","0",1,1,2978.25,NA
"947","0",42,"0",1,0,"0",2,"2",0,"0",76,"0",1,"1","0","1","0",5,5,"1",12,24890,66440,0,"1","0",1,1,5666.5,NA
"948","0",42,"0",1,0,"0",4,"5",0,"0",21,"0",0,"1","0","1","0",7,6,"1",8,3000,152000,0,"1","0",1,1,1780,NA
"949","0",42,"0",0,0,"0",0,"1",0,"0",18,"0",0,"2","0","1","0",6,6,"0",30,1000,0,0,"0","0",1,1,0,NA
"950","0",42,"0",1,0,"0",2,"2",0,"0",19,"0",0,"1","0","1","0",6,6,"1",15,1500,25900,0,"1","0",1,1,1247.5,NA
"951","0",42,"0",1,0,"0",1,"2",0,"0",18,"0",0,"1","0","1","0",4,5,"0",0,0,29400,0,"1","0",1,1,6647.5,NA
"952","0",42,"0",2,950,"0",1,"3",2,"0",22,"0",0,"8","0","1","0",7,6,"1",12,2500,2500,0,"0","0",1,1,7674.75,NA
